Profile Data:
Time                    	P                      	T                  	Hu 	 	Ws          	Wd 	Geopot	Dewp.	Rs
[sec]                   	[hPa]                  	[?C]               	[%]	 	[m/s]       	[?]	[m]   	[?C] 	[m/s]
4112                    	41.8                   	-54.8              	2  	 	4.0         	225	19549 	-80.3	4.7
4114                    	41.8                   	-54.9              	2  	 	3.9         	223	19558 	-80.3	4.7
4116                    	41.7                   	-54.9              	2  	 	3.7         	221	19568 	-80.3	4.7
4118                    	41.6                   	-54.9              	2  	 	3.5         	219	19577 	-80.3	4.7
4120                    	41.6                   	-54.9              	2  	 	3.3         	217	19586 	-80.3	4.7
4122                    	41.5                   	-54.9              	2  	 	3.1         	214	19595 	-80.4	4.7
4124                    	41.4                   	-54.9              	2  	 	2.9         	211	19605 	-80.4	4.7
4126                    	41.4                   	-55.0              	2  	 	2.7         	208	19614 	-80.4	4.7
4128                    	41.3                   	-55.0              	2  	 	2.5         	204	19623 	-80.4	4.7
4130                    	41.3                   	-55.0              	2  	 	2.3         	200	19632 	-80.4	4.7
4132                    	41.2                   	-55.0              	2  	 	2.4         	196	19642 	-80.4	4.7
4134                    	41.1                   	-55.1              	2  	 	2.4         	192	19651 	-80.5	4.7
4136                    	41.1                   	-55.1              	2  	 	2.5         	188	19660 	-80.5	4.7
4138                    	41.0                   	-55.1              	2  	 	2.6         	185	19669 	-80.5	4.7
4140                    	40.9                   	-55.2              	2  	 	2.7         	181	19679 	-80.5	4.7
4142                    	40.9                   	-55.2              	2  	 	2.8         	178	19688 	-80.5	4.7
4144                    	40.8                   	-55.2              	2  	 	2.8         	175	19697 	-80.5	4.7
4146                    	40.8                   	-55.3              	2  	 	2.9         	173	19706 	-80.5	4.7
4148                    	40.7                   	-55.3              	2  	 	3.0         	170	19716 	-80.6	4.7
4150                    	40.6                   	-55.4              	2  	 	3.1         	168	19725 	-80.6	4.7
4152                    	40.6                   	-55.4              	2  	 	3.3         	169	19734 	-80.6	4.7
4154                    	40.5                   	-55.5              	2  	 	3.5         	170	19743 	-80.6	4.7
4156                    	40.4                   	-55.5              	2  	 	3.6         	170	19753 	-80.7	4.7
4158                    	40.4                   	-55.6              	2  	 	3.8         	171	19762 	-80.7	4.7
4160                    	40.3                   	-55.6              	2  	 	4.0         	172	19771 	-80.8	4.7
4162                    	40.3                   	-55.6              	2  	 	4.2         	172	19780 	-80.8	4.7
4164                    	40.2                   	-55.7              	2  	 	4.4         	173	19790 	-80.9	4.7
4166                    	40.1                   	-55.7              	2  	 	4.6         	173	19799 	-80.9	4.6
4168                    	40.1                   	-55.7              	2  	 	4.8         	174	19807 	-80.9	4.3
4170                    	40.0                   	-55.8              	2  	 	5.0         	174	19816 	-81.0	4.3
4172                    	40.0                   	-55.8              	2  	 	5.1         	175	19824 	-81.0	4.3
4174                    	39.9                   	-55.8              	2  	 	5.3         	177	19833 	-81.0	4.3
4176                    	39.9                   	-55.8              	2  	 	5.4         	178	19841 	-81.0	4.3
4178                    	39.8                   	-55.7              	2  	 	5.6         	179	19850 	-81.0	4.3
4180                    	39.8                   	-55.7              	2  	 	5.8         	180	19858 	-81.0	4.3
4182                    	39.7                   	-55.6              	2  	 	5.9         	181	19867 	-81.0	4.3
4184                    	39.7                   	-55.6              	2  	 	6.1         	181	19875 	-81.0	4.3
4186                    	39.6                   	-55.6              	2  	 	6.3         	182	19883 	-81.0	4.3
4188                    	39.6                   	-55.5              	2  	 	6.4         	183	19892 	-80.9	4.3
4190                    	39.5                   	-55.5              	2  	 	6.6         	184	19900 	-80.9	4.3
4192                    	39.5                   	-55.5              	2  	 	6.6         	184	19909 	-80.9	4.3
4194                    	39.4                   	-55.4              	2  	 	6.7         	184	19917 	-80.9	4.3
4196                    	39.4                   	-55.4              	2  	 	6.7         	184	19926 	-80.9	4.3
4198                    	39.3                   	-55.3              	2  	 	6.7         	184	19934 	-80.9	4.3
4200                    	39.3                   	-55.3              	2  	 	6.7         	184	19943 	-80.9	4.3
4202                    	39.2                   	-55.3              	2  	 	6.7         	184	19951 	-80.9	4.3
4204                    	39.2                   	-55.2              	2  	 	6.8         	184	19960 	-80.9	4.3
4206                    	39.1                   	-55.2              	2  	 	6.8         	185	19968 	-80.8	4.3
4208                    	39.1                   	-55.2              	2  	 	6.8         	185	19977 	-80.8	4.3
4210                    	39.0                   	-55.1              	2  	 	6.8         	185	19985 	-80.8	4.3
4212                    	39.0                   	-55.1              	2  	 	7.0         	186	19994 	-80.8	4.3
4214                    	38.9                   	-55.0              	2  	 	7.1         	187	20002 	-80.8	4.3
4216                    	38.9                   	-55.0              	2  	 	7.3         	188	20011 	-80.8	4.3
4218                    	38.8                   	-54.9              	2  	 	7.4         	189	20019 	-80.7	4.3
4220                    	38.8                   	-54.8              	2  	 	7.5         	190	20027 	-80.7	4.3
4222                    	38.7                   	-54.7              	2  	 	7.7         	191	20036 	-80.6	4.3
4224                    	38.7                   	-54.7              	2  	 	7.9         	192	20044 	-80.6	4.3
4226                    	38.6                   	-54.6              	2  	 	8.0         	193	20053 	-80.5	4.3
4228                    	38.6                   	-54.5              	2  	 	8.2         	194	20061 	-80.5	4.2
4230                    	38.5                   	-54.4              	2  	 	8.3         	194	20069 	-80.4	4.2
4232                    	38.5                   	-54.3              	2  	 	8.5         	197	20078 	-80.3	4.2
4234                    	38.4                   	-54.3              	2  	 	8.7         	199	20086 	-80.3	4.2
4236                    	38.4                   	-54.2              	2  	 	9.0         	201	20094 	-80.2	4.2
4238                    	38.3                   	-54.1              	2  	 	9.3         	202	20103 	-80.1	4.2
4240                    	38.3                   	-54.1              	2  	 	9.5         	204	20111 	-80.1	4.2
4242                    	38.2                   	-54.0              	2  	 	9.7         	206	20119 	-80.0	4.2
4244                    	38.2                   	-54.0              	2  	 	9.9         	207	20128 	-80.0	4.2
4246                    	38.1                   	-53.9              	2  	 	10.1        	209	20136 	-79.9	4.2
4248                    	38.1                   	-53.9              	2  	 	10.4        	210	20144 	-79.8	4.2
4250                    	38.0                   	-53.8              	2  	 	10.7        	212	20152 	-79.7	4.2
4252                    	38.0                   	-53.8              	2  	 	10.7        	213	20161 	-79.6	4.2
4254                    	38.0                   	-53.7              	2  	 	10.7        	214	20169 	-79.5	4.2
4256                    	37.9                   	-53.7              	2  	 	10.7        	216	20178 	-79.5	4.3
4258                    	37.9                   	-53.6              	2  	 	10.7        	217	20186 	-79.4	4.3
4260                    	37.8                   	-53.6              	2  	 	10.8        	218	20195 	-79.3	4.3
4262                    	37.8                   	-53.5              	2  	 	10.8        	219	20203 	-79.2	4.3
4264                    	37.7                   	-53.4              	2  	 	10.8        	220	20212 	-79.2	4.3
4266                    	37.7                   	-53.4              	2  	 	10.9        	222	20220 	-79.1	4.3
4268                    	37.6                   	-53.3              	2  	 	10.9        	223	20229 	-79.0	4.3
4270                    	37.6                   	-53.2              	2  	 	11.0        	224	20238 	-78.9	4.3
